Name,LOC,CYCLO,Number Of Parameters,# Inner Invocations,# Outer Invocations,ATFD,FDP,LAA,MAXNESTING,NOAV,Feature_Envy,Feature_EnvyScore,Long_Method,Long_MethodScore
getAfters,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getAnnotatedMethods,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_1_875_3_75,bin_0_6_125,bin_2_75_4_125,bin_7_875_15_75,False,,False,
getBefores,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getConstructor,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getJavaClass,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getName,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getSuperClasses,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
getTestMethods,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
isShadowed,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
isShadowed,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
runsTopToBottom,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
addToAnnotationLists,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
collectValues,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
equals,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
getAnnotatedFields,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getAnnotatedFields,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getAnnotatedFieldValues,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,True,
getAnnotatedMembers,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
getAnnotatedMethods,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getAnnotatedMethods,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getAnnotatedMethodValues,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
getAnnotation,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
getAnnotations,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
getJavaClass,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getName,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
getOnlyConstructor,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getSortedDeclaredFields,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getSuperClasses,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
hashCode,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
isANonStaticInnerClass,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
isPublic,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
makeDeeplyUnmodifiable,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
runsTopToBottom,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
scanAnnotatedMembers,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
compare,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
getFailure,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
basicRun,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
countTestCases,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getTest,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
run,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
toString,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getValueSources,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
exceptionMessage,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
failedTest,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
isFailure,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
thrownException,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
toString,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
trace,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
expectsException,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getAfters,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getBefores,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getExpectedException,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
getTimeout,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
invoke,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
isIgnored,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
isUnexpected,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getMethodName,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
starting,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
addError,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
addFailure,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
addListener,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
cloneListeners,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
endTest,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
errorCount,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
errors,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
failureCount,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
failures,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
protect,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
removeListener,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
run,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
runCount,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
runProtected,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
shouldStop,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
startTest,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
stop,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
wasSuccessful,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
createTestResult,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
doRun,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
doRun,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_7_875_15_75,False,,False,
main,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_6_125_12_25,bin_2_75_4_125,bin_0_7_875,False,,False,
pause,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
run,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
run,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
runAndWait,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
runFailed,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
runSingleMethod,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
setPrinter,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
start,bin_25_50,bin_11_25_22_5,,,,bin_0_8_25,bin_0_1_875,bin_6_125_12_25,bin_2_75_4_125,bin_7_875_15_75,False,,True,
testEnded,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
testFailed,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
testStarted,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
protect,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
run,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
setUp,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
tearDown,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
addTest,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
addTestMethod,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_7_875_15_75,False,,False,
addTestsFromTestCase,bin_25_50,bin_0_11_25,,,,bin_0_8_25,bin_1_875_3_75,bin_0_6_125,bin_2_75_4_125,bin_7_875_15_75,False,,True,
addTestSuite,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
countTestCases,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
createTest,bin_25_50,bin_11_25_22_5,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_7_875_15_75,False,,True,
exceptionToString,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getName,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getTestConstructor,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
isPublicTestMethod,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_1_875_3_75,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
isTestMethod,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
run,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
runTest,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
runTest,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
setName,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
testAt,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
testCaseForClass,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
testCount,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
tests,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
toString,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_6_125_12_25,bin_1_375_2_75,bin_0_7_875,False,,False,
warning,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
getTimeout,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getTimeUnit,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
apply,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_4_125_5_5,bin_0_7_875,False,,True,
evaluate,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
failed,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
failedQuietly,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
finished,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
finishedQuietly,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
skipped,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
skipped,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
skippedQuietly,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
starting,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
startingQuietly,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
succeeded,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
succeededQuietly,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
apply,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_4_125_5_5,bin_0_7_875,False,,False,
evaluate,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
failed,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
finished,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
starting,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
succeeded,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
equals,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_7_875_15_75,False,,False,
getName,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getParameters,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getTestClass,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
hashCode,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
notNull,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
toString,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
elapsedTimeAsString,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
getWriter,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
printFailure,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
printFailures,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
printFooter,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
printHeader,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
testFailure,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
testIgnored,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
testRunFinished,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
testStarted,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
collectInitializationErrors,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
computeTestMethods,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
methodBlock,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
validateConstructor,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
validateDataPointFields,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
validateDataPointMethods,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
validateParameterSupplier,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
validateTestMethods,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,True,
collectInitializationErrors,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
createTest,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
evaluate,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_7_875_15_75,False,,False,
evaluate,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
evaluate,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
getTestClass,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
handleAssumptionViolation,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
handleDataPointSuccess,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
methodBlock,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_4_125_5_5,bin_0_7_875,False,,False,
methodCompletesWithParameters,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
methodInvoker,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
nullsOk,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
reportParameterizedError,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
runWithAssignment,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_2_75_4_125,bin_0_7_875,False,,False,
runWithCompleteAssignment,bin_25_50,bin_0_11_25,,,,bin_0_8_25,bin_1_875_3_75,bin_0_6_125,bin_4_125_5_5,bin_0_7_875,False,,False,
runWithIncompleteAssignment,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_1_375_2_75,bin_0_7_875,False,,False,
describeMismatchSafely,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
describeTo,bin_0_25,bin_0_11_25,,,,bin_0_8_25,bin_0_1_875,bin_0_6_125,bin_0_1_375,bin_0_7_875,False,,False,
